49.119087	19.963777	1062.0
49.119087	19.9923247	1095.0
49.119087	20.0208724	1195.0
49.119087	20.0494201	1227.0
49.119087	20.0779678	1231.0
49.119087	20.1065155	1189.0
49.119087	20.1350632	1094.0
49.119087	20.1636109	1047.0
49.119087	20.1921586	935.0
49.119087	20.2207063	847.0
49.1364244	19.963777	1123.0
49.1364244	19.9923247	1388.0
49.1364244	20.0208724	1461.0
49.1364244	20.0494201	1522.0
49.1364244	20.0779678	1376.0
49.1364244	20.1065155	1500.0
49.1364244	20.1350632	1457.0
49.1364244	20.1636109	1259.0
49.1364244	20.1921586	1123.0
49.1364244	20.2207063	974.0
49.1537618	19.963777	1147.0
49.1537618	19.9923247	1916.0
49.1537618	20.0208724	2003.0
49.1537618	20.0494201	1835.0
49.1537618	20.0779678	1517.0
49.1537618	20.1065155	2115.0
49.1537618	20.1350632	2110.0
49.1537618	20.1636109	1635.0
49.1537618	20.1921586	1644.0
49.1537618	20.2207063	1224.0
49.1710992	19.963777	1547.0
49.1710992	19.9923247	1846.0
49.1710992	20.0208724	2218.0
49.1710992	20.0494201	2204.0
49.1710992	20.0779678	1931.0
49.1710992	20.1065155	2330.0
49.1710992	20.1350632	2186.0
49.1710992	20.1636109	2292.0
49.1710992	20.1921586	1775.0
49.1710992	20.2207063	1406.0
49.1884366	19.963777	1906.0
49.1884366	19.9923247	1339.0
49.1884366	20.0208724	1706.0
49.1884366	20.0494201	2049.0
49.1884366	20.0779678	1577.0
49.1884366	20.1065155	1632.0
49.1884366	20.1350632	1704.0
49.1884366	20.1636109	1984.0
49.1884366	20.1921586	2063.0
49.1884366	20.2207063	2025.0
49.205774	19.963777	1896.0
49.205774	19.9923247	1673.0
49.205774	20.0208724	1792.0
49.205774	20.0494201	1828.0
49.205774	20.0779678	1414.0
49.205774	20.1065155	1202.0
49.205774	20.1350632	1986.0
49.205774	20.1636109	1661.0
49.205774	20.1921586	2128.0
49.205774	20.2207063	1651.0
49.2231114	19.963777	1334.0
49.2231114	19.9923247	1895.0
49.2231114	20.0208724	1835.0
49.2231114	20.0494201	1726.0
49.2231114	20.0779678	1463.0
49.2231114	20.1065155	1206.0
49.2231114	20.1350632	1686.0
49.2231114	20.1636109	1281.0
49.2231114	20.1921586	1587.0
49.2231114	20.2207063	1670.0
49.2404488	19.963777	1563.0
49.2404488	19.9923247	1791.0
49.2404488	20.0208724	1632.0
49.2404488	20.0494201	2001.0
49.2404488	20.0779678	1652.0
49.2404488	20.1065155	1260.0
49.2404488	20.1350632	1201.0
49.2404488	20.1636109	1161.0
49.2404488	20.1921586	1625.0
49.2404488	20.2207063	1837.0
49.2577862	19.963777	1233.0
49.2577862	19.9923247	1175.0
49.2577862	20.0208724	1358.0
49.2577862	20.0494201	1357.0
49.2577862	20.0779678	1390.0
49.2577862	20.1065155	991.0
49.2577862	20.1350632	1129.0
49.2577862	20.1636109	1193.0
49.2577862	20.1921586	1628.0
49.2577862	20.2207063	1239.0
49.2751236	19.963777	1116.0
49.2751236	19.9923247	1090.0
49.2751236	20.0208724	1207.0
49.2751236	20.0494201	1155.0
49.2751236	20.0779678	1190.0
49.2751236	20.1065155	1149.0
49.2751236	20.1350632	985.0
49.2751236	20.1636109	954.0
49.2751236	20.1921586	995.0
49.2751236	20.2207063	1007.0
